year,car_main,previous_evs,household_income,importance_of_gge,homeowner,education,commute_distance,age,gender,number_of_vehicles,annual_miles
2015,2014 Toyota Prius Plug-in,24258,1.0,125000.0,-2,0,2.0,43,45,0.0,4
2016,2015 Ford Fusion Energi,13028,1.0,175000.0,2,1,3.0,16,45,1.0,3
2015,2014 Ford C-Max Energi,137404,1.0,225000.0,-3,0,2.0,14,45,0.0,3
2015,2014 Mercedes-Benz B-Class Electric Drive,11706,1.0,175000.0,2,1,3.0,23,55,1.0,4
2017,2017 Chevrolet Bolt EV,8348,1.0,75000.0,0,1,3.0,8,35,0.0,2
2015,2014 Tesla Model S,14676,1.0,125000.0,2,1,3.0,20,75,0.0,5
2015,2013 Nissan Leaf,16909,1.0,125000.0,2,1,4.0,23,45,1.0,3
2015,2014 BMW i3,16800,1.0,375000.0,2,1,4.0,26,35,1.0,2
2016,2016 Ford Fusion Energi,13500,1.0,75000.0,2,0,2.0,29,65,0.0,2
2015,2015 Fiat 500e,9930,1.0,175000.0,2,1,3.0,20,55,0.0,5
2016,2015 Ford C-Max Energi,4194,1.0,125000.0,2,1,2.0,1,65,1.0,2
2016,2015 Nissan Leaf,8571,1.0,125000.0,2,0,2.0,1,45,0.0,3
2017,2017 Chevrolet Bolt EV,10545,1.0,175000.0,2,1,2.0,4,65,0.0,2
2015,2013 Toyota RAV4 EV,4500,1.0,125000.0,2,1,3.0,2,75,1.0,3
2016,2015 Ford Fusion Energi,27300,1.0,125000.0,0,1,2.0,37,45,0.0,4
2016,2015 Nissan Leaf,4125,1.0,225000.0,2,1,4.0,3,45,0.0,2
2017,2017 Chevrolet Bolt EV,10000,1.0,275000.0,2,1,4.0,17,65,0.0,2
2017,2017 Chevrolet Bolt EV,14553,1.0,225000.0,2,1,4.0,13,65,0.0,3
2015,2012 Nissan Leaf,4145,1.0,225000.0,2,1,2.0,5,75,1.0,4
2015,2013 Chevrolet Volt,15600,1.0,75000.0,2,1,3.0,0,55,0.0,2
2015,2014 Toyota Prius Plug-in,8000,1.0,175000.0,1,1,2.0,3,55,0.0,3
2015,2012 Chevrolet Volt,12765,1.0,225000.0,2,1,2.0,25,35,0.0,1
2015,2012 Nissan Leaf,9488,1.0,125000.0,2,1,2.0,4,45,0.0,5
2015,2014 Toyota Prius Plug-in,8117,1.0,500000.0,-3,1,4.0,44,55,0.0,3
2017,2017 Toyota Prius Prime,160000,1.0,125000.0,2,0,3.0,8,35,0.0,2
2016,2016 Chevrolet Volt,-57519,1.0,125000.0,2,1,3.0,25,45,0.0,2
2015,2012 Toyota Prius Plug-in,19343,1.0,125000.0,2,1,4.0,32,75,1.0,2
2016,2015 Tesla Model S,11000,1.0,125000.0,-2,1,4.0,0,75,0.0,2
2017,2017 Chevrolet Volt,7134,1.0,75000.0,2,1,4.0,2,75,1.0,2
2015,2013 Nissan Leaf,10800,1.0,375000.0,0,1,3.0,27,35,1.0,3
2017,2017 Audi A3 Sportback e-tron,20696,1.0,125000.0,2,1,2.0,5,35,1.0,3
2017,2017 Chevrolet Bolt EV,9525,1.0,225000.0,2,1,3.0,17,55,0.0,3
2017,2017 Tesla Model X,38445,1.0,75000.0,-1,1,4.0,60,35,0.0,3
2016,2016 Chevrolet Spark EV,40000,1.0,500000.0,2,1,4.0,24,45,1.0,3
2015,2013 Nissan Leaf,7043,1.0,500000.0,2,1,3.0,4,45,0.0,3
2017,2017 Chevrolet Volt,14953,1.0,125000.0,0,1,3.0,37,55,1.0,5
2015,2013 Fiat 500e,10490,1.0,175000.0,-2,1,3.0,2,55,0.0,3
2017,2017 Chevrolet Bolt EV,11280,1.0,500000.0,1,1,4.0,1,65,0.0,3
2015,2012 Toyota Prius Plug-in,16393,1.0,125000.0,2,1,4.0,23,18,1.0,3
2015,2014 Ford Fusion Energi,9176,1.0,225000.0,0,1,3.0,11,45,0.0,2
2016,2016 Volkswagen e-Golf,7500,1.0,225000.0,2,1,4.0,21,55,0.0,3
2015,2014 Honda Accord Plug-in Hybrid,17066,1.0,125000.0,0,1,4.0,5,35,0.0,1
2017,2017 Tesla Model X,14422,1.0,275000.0,1,0,4.0,26,35,0.0,1
2017,2016 Volkswagen e-Golf,7500,1.0,275000.0,0,0,4.0,12,45,0.0,2
2015,2013 Honda Fit EV,11247,1.0,175000.0,2,1,3.0,23,45,0.0,2
2016,2015 Nissan Leaf,8000,1.0,275000.0,2,1,3.0,22,35,1.0,2
2015,2013 Ford C-Max Energi,20629,1.0,175000.0,0,1,4.0,25,65,0.0,3
2015,2013 Ford C-Max Energi,16845,1.0,275000.0,-2,1,4.0,55,45,0.0,2
2016,2014 Ford C-Max Energi,5961,1.0,125000.0,2,1,4.0,1,65,0.0,3
2016,2015 Tesla Model S,17647,1.0,275000.0,2,1,4.0,31,45,0.0,2
2016,2015 Ford C-Max Energi,19671,1.0,225000.0,-2,1,4.0,31,55,0.0,2
2015,2013 Chevrolet Volt,8287,1.0,75000.0,-2,1,3.0,34,75,0.0,3
2016,2016 Chevrolet Volt,10558,1.0,175000.0,2,1,3.0,10,55,0.0,3
2015,2012 Chevrolet Volt,11368,1.0,225000.0,0,0,3.0,13,35,0.0,2
2016,2014 Ford C-Max Energi,12000,1.0,175000.0,-2,1,4.0,2,75,0.0,3
2015,2014 Ford C-Max Energi,14462,1.0,175000.0,2,1,3.0,10,55,0.0,3
2017,2017 Nissan Leaf,20000,1.0,325000.0,2,1,3.0,15,45,0.0,4
2016,2015 Nissan Leaf,7500,1.0,125000.0,2,1,3.0,15,35,0.0,2
2015,2014 Toyota Prius Plug-in,20571,1.0,125000.0,1,1,4.0,14,25,0.0,2
2017,2016 Nissan Leaf,4666,1.0,50000.0,2,1,3.0,8,65,0.0,1
2017,2017 Chevrolet Bolt EV,15672,1.0,175000.0,2,1,4.0,9,55,0.0,4
2016,2015 Ford Fusion Energi,37325,1.0,225000.0,-2,1,3.0,19,65,0.0,2
2016,2015 Ford Fusion Energi,7958,1.0,125000.0,2,1,2.0,3,65,0.0,2
2016,2016 BMW i3,8666,1.0,225000.0,2,1,3.0,6,45,1.0,2
2015,2014 Ford Focus Electric,8501,1.0,75000.0,-2,1,2.0,8,55,0.0,1
2017,2017 Chevrolet Volt,6000,1.0,175000.0,2,0,3.0,2,35,1.0,3
2016,2016 Fiat 500e,15000,1.0,225000.0,2,1,4.0,35,55,0.0,3
2015,2014 Tesla Model S,16909,1.0,225000.0,0,1,3.0,20,55,0.0,3
2015,2014 Toyota RAV4 EV,15600,1.0,175000.0,2,1,4.0,35,45,1.0,2
2015,2013 Nissan Leaf,10105,1.0,500000.0,0,1,4.0,10,35,0.0,2
2015,2013 Tesla Model S,22666,1.0,175000.0,1,1,2.0,1,45,0.0,3
2015,2014 Toyota Prius Plug-in,27750,1.0,175000.0,-2,1,4.0,44,55,0.0,5
2017,2017 Chevrolet Bolt EV,4634,1.0,125000.0,2,1,3.0,14,75,0.0,3
2017,2014 Toyota Prius Plug-in,16500,1.0,125000.0,1,0,4.0,20,35,1.0,2
2016,2016 Chevrolet Volt,-15600,1.0,125000.0,2,1,4.0,8,75,0.0,2
2016,2015 Nissan Leaf,3823,1.0,75000.0,2,1,4.0,4,75,1.0,2
2017,2013 Toyota Prius Plug-in,26938,1.0,175000.0,-3,1,3.0,46,45,0.0,3
2016,2015 Nissan Leaf,10176,1.0,125000.0,2,1,4.0,16,65,1.0,3
2015,2013 Nissan Leaf,7842,1.0,225000.0,2,0,4.0,24,45,0.0,2
2016,2015 Nissan Leaf,6300,1.0,125000.0,2,1,3.0,4,55,0.0,2
2016,2016 Nissan Leaf,11000,1.0,175000.0,2,0,4.0,10,45,1.0,2
2015,2014 Ford Fusion Energi,18857,1.0,225000.0,2,1,3.0,29,35,0.0,2
2017,2017 Chevrolet Volt,5757,1.0,75000.0,2,1,4.0,3,75,1.0,3
2016,2016 Chevrolet Volt,18630,1.0,175000.0,2,1,4.0,27,45,1.0,1
2015,2012 Toyota Prius Plug-in,2942,1.0,75000.0,-2,1,3.0,9,80,0.0,1
2016,2015 Ford C-Max Energi,58200,1.0,125000.0,1,1,4.0,22,45,0.0,2
2016,2015 Ford Fusion Energi,17200,1.0,175000.0,0,1,4.0,8,45,0.0,4
2017,2016 Toyota Mirai,13542,1.0,75000.0,2,0,3.0,18,55,0.0,1
2016,2016 BMW i3,2400,1.0,375000.0,1,1,3.0,15,45,0.0,2
2017,2016 Tesla Model S,170334,1.0,75000.0,2,1,4.0,13,75,0.0,2
2017,2017 Honda Clarity,14880,1.0,75000.0,0,1,2.0,4,65,0.0,2
2016,2016 Fiat 500e,6000,1.0,175000.0,2,1,4.0,2,35,0.0,2
2015,2013 Nissan Leaf,11030,1.0,75000.0,2,1,3.0,26,55,0.0,3
2017,2016 Nissan Leaf,11600,1.0,75000.0,1,1,1.0,12,35,0.0,5
2017,2017 Chevrolet Volt,33000,1.0,75000.0,2,0,3.0,28,35,0.0,2
2016,2015 Chevrolet Volt,10298,1.0,175000.0,1,1,3.0,17,45,0.0,2
2016,2015 Tesla Model S,9914,1.0,425000.0,2,1,4.0,0,45,1.0,2
2017,2016 Tesla Model S,16363,1.0,375000.0,1,1,4.0,63,65,0.0,2
2017,2017 BMW i3,13000,1.0,225000.0,2,1,4.0,17,45,0.0,2
2016,2015 Nissan Leaf,6272,1.0,50000.0,-3,1,2.0,3,75,0.0,3
2015,2014 Tesla Model S,7777,1.0,175000.0,0,1,3.0,7,55,0.0,2
2015,2013 Chevrolet Volt,8831,1.0,175000.0,2,0,4.0,16,35,0.0,2
2015,2014 Ford Fusion Energi,19008,1.0,175000.0,2,1,4.0,32,45,0.0,3
2017,2014 Toyota Prius Plug-in,33828,1.0,75000.0,2,0,2.0,55,35,0.0,2
2016,2015 Chevrolet Volt,15523,1.0,125000.0,2,1,4.0,34,65,0.0,3
2016,2015 Tesla Model S,7831,1.0,500000.0,2,1,4.0,4,65,0.0,2
2016,2016 Ford Fusion Energi,10000,1.0,225000.0,2,1,3.0,2,55,0.0,5
2016,2016 Tesla Model S,7500,1.0,75000.0,2,1,3.0,18,45,0.0,2
2015,2013 Ford C-Max Energi,13413,1.0,125000.0,-1,1,2.0,7,55,0.0,2
2015,2013 Fiat 500e,10956,1.0,375000.0,2,1,4.0,11,65,0.0,4
2017,2015 Toyota Prius Plug-in,17368,1.0,325000.0,2,1,4.0,28,55,0.0,4
2016,2014 Ford C-Max Energi,17234,1.0,175000.0,0,1,3.0,22,45,0.0,2
2017,2014 Toyota Prius Plug-in,13411,1.0,225000.0,1,1,4.0,15,45,0.0,2
2016,2016 Nissan Leaf,12546,1.0,75000.0,2,0,4.0,20,55,1.0,2
2016,2015 Tesla Model S,24000,1.0,175000.0,1,1,4.0,43,45,0.0,2
2016,2016 Ford Fusion Energi,14666,1.0,50000.0,2,1,1.0,2,45,0.0,3
2015,2013 Tesla Model S,21593,1.0,225000.0,2,1,4.0,12,45,0.0,2
2016,2015 Nissan Leaf,1110,1.0,175000.0,1,1,4.0,15,35,0.0,2
2015,2014 Smart fortwo,5952,1.0,125000.0,2,1,4.0,14,45,0.0,2
2015,2015 Ford Fusion Energi,9194,1.0,125000.0,2,1,4.0,6,65,1.0,1
2016,2015 BMW i3,3600,1.0,325000.0,2,1,4.0,1,35,0.0,2
2016,2014 Ford C-Max Energi,9600,1.0,125000.0,2,1,4.0,8,55,1.0,1
2017,2016 Tesla Model X,10962,1.0,275000.0,2,1,4.0,12,65,1.0,2
2016,2015 Tesla Model S P85D,12000,1.0,125000.0,2,0,3.0,1,35,0.0,1
2017,2017 Chevrolet Volt,8400,1.0,225000.0,2,1,4.0,13,45,0.0,2
2017,2017 Chrysler  Pacifica,15400,1.0,125000.0,2,1,4.0,6,80,0.0,2
2015,2013 Chevrolet Volt,17816,1.0,125000.0,2,1,2.0,7,35,0.0,4
2015,2013 Nissan Leaf,9882,1.0,125000.0,0,1,2.0,13,35,0.0,2
2017,2017 Toyota Mirai,4120,1.0,125000.0,2,1,3.0,5,65,0.0,2
2015,2013 Toyota Prius Plug-in,9490,1.0,125000.0,2,1,3.0,3,65,0.0,1
2015,2014 Ford Focus Electric,5076,1.0,125000.0,2,0,3.0,30,25,0.0,2
2016,2015 Nissan Leaf,10035,1.0,125000.0,2,1,3.0,14,35,1.0,3
2017,2016 Volkswagen e-Golf,9531,1.0,175000.0,0,1,3.0,15,45,1.0,4
2017,2017 Chevrolet Bolt EV,10500,1.0,175000.0,2,1,3.0,12,65,0.0,2
2015,2013 Nissan Leaf,14064,1.0,375000.0,2,1,4.0,29,55,0.0,3
2016,2015 Tesla Model S,16363,1.0,125000.0,2,1,3.0,25,45,0.0,2
2015,2014 Toyota RAV4 EV,12924,1.0,175000.0,1,1,3.0,5,45,1.0,3
2015,2013 Chevrolet Volt,25071,1.0,225000.0,2,1,3.0,30,55,0.0,2
2015,2015 Ford Fusion Energi,17241,1.0,500000.0,-2,1,3.0,24,45,0.0,3
2015,2013 Chevrolet Volt,10725,1.0,175000.0,0,1,4.0,1,55,1.0,4
2016,2015 Nissan Leaf,12510,1.0,225000.0,2,1,4.0,23,45,1.0,3
2017,2017 FIAT 500e,3132,1.0,125000.0,2,1,2.0,2,75,0.0,4
2015,2014 Toyota Prius Plug-in,23500,1.0,225000.0,1,1,4.0,31,55,1.0,5
2016,2016 Fiat 500e,3600,1.0,225000.0,1,0,3.0,7,35,0.0,4
2017,2017 Chevrolet Bolt EV,22232,1.0,125000.0,-3,1,2.0,15,25,0.0,2
2015,2013 Chevrolet Volt,18070,1.0,50000.0,2,1,4.0,8,65,1.0,2
2016,2015 Nissan Leaf,1978,1.0,75000.0,0,1,2.0,7,75,1.0,2
2015,2013 Tesla Model S,12000,1.0,375000.0,2,1,3.0,11,65,0.0,2
2017,2017 Chevrolet Bolt EV,9600,1.0,225000.0,1,1,4.0,19,35,0.0,2
2015,2013 Tesla Model S,15420,1.0,500000.0,-1,1,2.0,21,55,0.0,4
2016,2015 Ford C-Max Energi,45388,1.0,175000.0,0,1,2.0,71,55,0.0,5
2016,2016 Fiat 500e,8000,1.0,225000.0,2,1,3.0,9,35,1.0,3
2016,2015 Tesla Model S,11538,1.0,500000.0,2,1,4.0,4,65,0.0,3
2015,2014 Chevrolet Spark EV,8000,1.0,125000.0,0,1,4.0,10,35,0.0,1
2016,2015 Tesla Model S,5571,1.0,75000.0,-2,1,3.0,5,65,0.0,4
2016,2015 Nissan Leaf,14727,1.0,125000.0,2,1,4.0,26,55,0.0,2
2015,2013 Ford C-Max Energi,10307,1.0,75000.0,2,1,2.0,20,65,0.0,3
2015,2014 Nissan Leaf,13066,1.0,225000.0,-2,1,4.0,27,45,0.0,3
2016,2015 Tesla Model S,13726,1.0,125000.0,2,1,3.0,16,80,0.0,2
2016,2015 BMW i3,7898,1.0,175000.0,2,1,4.0,9,55,0.0,4
2016,2015 Tesla Model S,16000,1.0,275000.0,2,1,4.0,21,45,0.0,2
2015,2012 Chevrolet Volt,4721,1.0,175000.0,2,1,4.0,5,80,0.0,1
2015,2015 BMW i3,42000,1.0,500000.0,2,1,2.0,3,45,0.0,3
2016,2015 Ford Fusion Energi,15969,1.0,75000.0,2,1,3.0,24,65,1.0,2
2016,2015 Tesla Model S,22052,1.0,175000.0,0,1,3.0,20,45,0.0,2
2015,2013 Chevrolet Volt,9424,1.0,225000.0,2,1,4.0,2,55,0.0,3
2016,2015 Chevrolet Volt,14100,1.0,375000.0,2,1,2.0,19,45,1.0,3
2017,2016 Nissan Leaf,4971,1.0,125000.0,2,0,4.0,2,35,0.0,2
2015,2014 Ford C-Max Energi,18000,1.0,325000.0,2,1,4.0,18,45,0.0,2
2015,2013 Toyota Prius Plug-in,10033,1.0,125000.0,2,1,3.0,28,35,1.0,2
2016,2015 Chevrolet Volt,13408,1.0,175000.0,2,1,2.0,16,55,1.0,2
2016,2016 Chevrolet Volt,12706,1.0,175000.0,2,1,2.0,23,35,0.0,2
2017,2016 Hyundai Sonata Plug-in Hybrid,19000,1.0,75000.0,2,1,3.0,26,35,1.0,1
2015,2014 Ford Fusion Energi,28500,1.0,500000.0,2,1,4.0,33,45,0.0,2
2015,2013 Tesla Model S,8000,1.0,275000.0,2,1,4.0,9,75,0.0,3
2017,2017 Chevrolet Bolt EV,9975,1.0,125000.0,0,1,2.0,1,55,0.0,2
2017,2017 Chevrolet Volt,4472,1.0,425000.0,2,1,3.0,9,65,1.0,2
2017,2017 Chevrolet Volt,20200,1.0,125000.0,2,1,2.0,14,35,0.0,2
2017,2017 Toyota Prius Prime,15000,1.0,175000.0,1,1,4.0,13,35,0.0,2
2017,2017 Toyota Prius Prime,42000,1.0,75000.0,2,0,2.0,10,45,0.0,1
2015,2014 Ford Focus Electric,11000,1.0,75000.0,2,0,4.0,10,35,1.0,1
2017,2017 BMW i3,8662,1.0,425000.0,2,1,3.0,17,45,0.0,2
2015,2014 Toyota RAV4 EV,8727,1.0,425000.0,2,1,4.0,5,55,0.0,3
2017,2017 Toyota Prius Prime,9950,1.0,125000.0,2,0,3.0,15,35,0.0,2
2017,2017 Tesla Model X,12000,1.0,500000.0,2,1,4.0,195,45,0.0,2
2017,2016 Volkswagen e-Golf,16184,1.0,125000.0,2,1,3.0,31,45,0.0,3
2016,2016 Fiat 500e,-158400,1.0,75000.0,2,1,3.0,5,65,0.0,3
2017,2014 Toyota Prius Plug-in,16975,1.0,125000.0,2,1,3.0,15,35,0.0,2
2015,2013 Tesla Model S,12521,1.0,325000.0,1,1,4.0,10,55,1.0,2
2015,2014 Tesla Model S,18600,1.0,225000.0,-2,1,4.0,17,75,0.0,1
2016,2015 Chevrolet Volt,20307,1.0,225000.0,-2,1,4.0,35,35,0.0,2
2015,2014 Toyota Prius Plug-in,6500,1.0,125000.0,0,1,4.0,4,65,0.0,2
2017,2017 Toyota Mirai,13714,1.0,225000.0,2,1,4.0,13,55,0.0,5
2017,2017 Chevrolet Volt,4363,1.0,125000.0,2,1,4.0,3,75,0.0,2
2017,2016 Nissan Leaf,4166,1.0,175000.0,2,1,2.0,14,65,1.0,2
2017,2017 Chevrolet Bolt EV,13200,1.0,275000.0,2,1,4.0,18,45,0.0,3
2017,2017 Chevrolet Volt,22400,1.0,175000.0,2,0,3.0,20,25,1.0,2
2015,2013 Tesla Model S,17538,1.0,500000.0,0,1,3.0,14,45,0.0,2
2017,2016 Hyundai Tuscon FCV,6770,1.0,75000.0,-1,1,3.0,10,65,0.0,1
2015,2015 BMW i3,6500,1.0,375000.0,2,1,3.0,10,75,0.0,3
2015,2013 Chevrolet Volt,13958,1.0,500000.0,0,1,2.0,17,45,0.0,5
2015,2013 Nissan Leaf,8181,1.0,125000.0,2,1,4.0,3,75,0.0,2
2017,2016 Tesla Model S,18000,1.0,275000.0,0,1,4.0,214,45,1.0,4
2015,2014 Chevrolet Volt,9000,1.0,275000.0,0,1,4.0,25,65,1.0,3
2015,2012 Toyota Prius Plug-in,12413,1.0,125000.0,2,1,4.0,0,55,0.0,2
2017,2016 Nissan Leaf,13066,1.0,225000.0,1,1,4.0,29,35,1.0,1
2015,2014 Chevrolet Volt,6000,1.0,500000.0,2,1,4.0,9,55,0.0,2
2015,2014 Cadillac ELR,13496,1.0,275000.0,0,1,4.0,27,45,0.0,4
2017,2017 BMW i3,7206,1.0,175000.0,2,1,4.0,10,45,0.0,2
2016,2015 Tesla Model S,26000,1.0,275000.0,0,1,3.0,38,55,0.0,3
2016,2015 Nissan Leaf,12000,1.0,375000.0,0,0,3.0,23,35,1.0,3
2017,2017 Toyota Mirai,7536,1.0,375000.0,0,1,4.0,11,55,0.0,3
2016,2016 Tesla Model S,7500,1.0,425000.0,2,1,4.0,13,65,1.0,3
2016,2016 Chevrolet Volt,7333,1.0,125000.0,-2,1,4.0,12,45,0.0,3
2016,2016 Volkswagen e-Golf,14457,1.0,175000.0,0,1,3.0,24,45,0.0,4
2017,2016 Tesla Model S,7200,1.0,225000.0,2,1,4.0,79,55,0.0,3
2016,2016 Volkswagen e-Golf,12240,1.0,175000.0,-1,1,3.0,19,45,1.0,3
2015,2013 Nissan Leaf,8815,1.0,125000.0,2,1,2.0,3,55,1.0,3
2017,2015 Hyundai Tucson,10838,1.0,175000.0,1,1,4.0,15,35,0.0,2
2017,2016 Tesla Model X,10000,1.0,325000.0,2,1,4.0,13,65,0.0,2
2015,2013 Chevrolet Volt,20129,1.0,275000.0,2,1,4.0,14,65,0.0,4
2015,2011 Chevrolet Volt,17018,1.0,275000.0,2,0,3.0,29,45,0.0,1
2017,2017 Audi A3 Sportback e-tron,32000,1.0,275000.0,-1,1,4.0,55,25,0.0,2
2017,2016 Nissan Leaf,5000,1.0,225000.0,2,0,3.0,6,35,0.0,1
2017,2017 Chevrolet Volt,24076,1.0,75000.0,2,1,2.0,48,65,0.0,1
2017,2016 Volkswagen e-Golf,14000,1.0,275000.0,-3,1,4.0,34,45,0.0,2
2017,2016 Nissan Leaf,10173,1.0,175000.0,2,0,3.0,12,45,0.0,2
2015,2013 Fiat 500e,28931,1.0,125000.0,2,1,2.0,66,65,0.0,4
2017,2017 Toyota Prius Prime,14000,1.0,125000.0,0,1,4.0,4,55,0.0,2
2016,2014 BMW i3,5454,1.0,175000.0,2,1,4.0,2,55,0.0,3
2017,2016 Ford C-Max Energi,18517,1.0,75000.0,2,1,4.0,12,75,0.0,3
2016,2016 Chevrolet Volt,9342,1.0,175000.0,2,1,4.0,58,65,0.0,3
2017,2017 Chevrolet Volt,15728,1.0,325000.0,2,1,4.0,17,55,0.0,3
2015,2013 Ford C-Max Energi,15664,1.0,175000.0,0,1,3.0,18,55,1.0,5
2017,2016 Hyundai Sonata Plug-in Hybrid,7569,1.0,125000.0,1,1,4.0,9,75,0.0,2
2017,2017 Toyota Mirai,16308,1.0,500000.0,0,1,2.0,14,45,0.0,4
2016,2016 Chevrolet Volt,18666,1.0,225000.0,0,1,4.0,32,45,0.0,2
2015,2014 Fiat 500e,8400,1.0,275000.0,2,0,4.0,6,55,0.0,4
2016,2016 Chevrolet Volt,9988,1.0,125000.0,2,1,3.0,39,65,0.0,2
2015,2012 Toyota Prius Plug-in,4009,1.0,175000.0,2,1,2.0,2,65,1.0,2
2017,2017 Chevrolet Volt,6796,1.0,75000.0,2,0,4.0,5,45,1.0,1
2015,2014 Nissan Leaf,5520,1.0,125000.0,2,1,2.0,9,45,0.0,3
2015,2014 Nissan Leaf,8000,1.0,75000.0,-2,1,2.0,2,45,0.0,2
2017,2017 Toyota Mirai,14000,1.0,225000.0,2,1,4.0,33,45,0.0,3
2015,2013 Nissan Leaf,10338,1.0,75000.0,0,0,2.0,12,35,0.0,3
2015,2013 Toyota Prius Plug-in,13552,1.0,125000.0,-1,1,3.0,24,35,0.0,2
2016,2015 Nissan Leaf,14769,1.0,325000.0,2,0,3.0,5,45,0.0,2
2017,2017 Chevrolet Bolt EV,24480,1.0,225000.0,2,1,4.0,47,65,0.0,3
2016,2015 Nissan Leaf,9460,1.0,225000.0,2,1,4.0,12,45,0.0,2
2017,2017 Chevrolet Volt,6300,1.0,75000.0,2,1,4.0,14,65,0.0,3
2016,2016 FIAT 500e,9393,1.0,125000.0,-3,1,3.0,15,55,0.0,5
2015,2013 Ford C-Max Energi,4921,1.0,175000.0,2,1,2.0,3,75,0.0,2
2016,2016 Chevrolet Volt,6960,1.0,225000.0,2,1,4.0,10,45,0.0,2
2015,2014 Ford Focus Electric,8307,1.0,325000.0,-2,1,4.0,27,45,1.0,5
2016,2015 Tesla Model S,18705,1.0,375000.0,0,1,4.0,37,65,1.0,3
2015,2014 Toyota Prius Plug-in,19200,1.0,125000.0,2,1,3.0,32,35,1.0,1
2017,2017 Chevrolet Bolt EV,30668,1.0,75000.0,-2,1,4.0,35,35,0.0,1
2015,2013 Fiat 500e,6959,1.0,225000.0,2,1,4.0,4,75,0.0,2
2015,2012 Chevrolet Volt,6937,1.0,125000.0,1,1,3.0,20,35,0.0,1
2017,2017 Chrysler Pacifica Hybrid,9000,1.0,225000.0,1,1,3.0,4,35,0.0,2
2016,2015 Tesla Model S,29250,1.0,275000.0,2,1,2.0,39,45,0.0,2
2015,2013 Tesla Model S,8869,1.0,500000.0,2,1,4.0,14,45,0.0,5
2016,2015 Nissan Leaf,96683,1.0,125000.0,0,1,4.0,33,35,0.0,2
2015,2014 Ford Fusion Energi,23225,1.0,125000.0,2,0,2.0,54,55,1.0,2
2015,2014 Chevrolet Volt,18666,1.0,325000.0,0,1,4.0,25,45,0.0,3
2015,2013 Tesla Model S,14000,1.0,225000.0,2,1,2.0,14,65,0.0,3
2017,2016 Audi A3 Sportback e-tron,13200,1.0,125000.0,2,1,4.0,19,55,0.0,2
2016,2015 Tesla Model S,13500,1.0,500000.0,2,1,4.0,42,35,0.0,2
2015,3013 CHEVY VOLT,8156,1.0,225000.0,2,1,3.0,18,55,0.0,3
2017,2015 Toyota Prius Plug-in,15485,1.0,75000.0,2,1,3.0,20,25,1.0,1
2016,2015 Chevrolet Volt,20809,1.0,125000.0,0,0,3.0,78,55,0.0,2
2016,2015 Tesla Model S,14666,1.0,175000.0,2,1,3.0,10,35,0.0,2
2017,2016 Volkswagen e-Golf,9528,1.0,75000.0,2,1,4.0,0,45,1.0,2
2016,2015 Ford Fusion Energi,73200,1.0,125000.0,2,1,2.0,53,65,0.0,2
2015,2014 BMW i3,6664,1.0,75000.0,2,1,3.0,15,55,1.0,2
2015,2013 Ford Fusion Energi,16333,1.0,225000.0,2,1,3.0,41,55,0.0,2
2015,2014 Chevrolet Spark EV,4756,1.0,175000.0,2,1,3.0,3,65,0.0,4
2015,2013 Fiat 500e,14000,1.0,125000.0,2,1,4.0,14,45,1.0,3
2017,2017 Chevrolet Volt,11076,1.0,175000.0,0,1,4.0,13,55,0.0,3
2017,2016 Nissan Leaf,8000,1.0,75000.0,2,0,4.0,4,35,0.0,2
2016,2016 Chevrolet Volt,10608,1.0,125000.0,-3,1,3.0,15,45,0.0,4
2017,2015 Tesla Model S,46500,1.0,175000.0,-2,1,3.0,6,65,0.0,3
2015,2014 Nissan Leaf,6466,1.0,50000.0,2,1,3.0,16,65,0.0,2
2015,2014 Fiat 500e,7096,1.0,225000.0,2,1,3.0,6,45,1.0,3
2017,2017 Chevrolet Bolt EV,6000,1.0,275000.0,2,1,4.0,55,65,0.0,2
2017,2017 Chevrolet Volt,15000,1.0,75000.0,2,0,2.0,17,35,0.0,2
2017,2017 Toyota Mirai,21600,1.0,125000.0,2,1,4.0,51,45,0.0,2
2017,2016 Volkswagen e-Golf,4080,1.0,125000.0,1,1,3.0,4,35,0.0,2
2015,2013 Toyota RAV4 EV,13800,1.0,175000.0,0,1,2.0,15,65,0.0,3
2017,2017 Toyota Prius Prime,12310,1.0,125000.0,1,1,3.0,38,45,0.0,2
2017,2016 Tesla Model X,1615,1.0,500000.0,2,1,4.0,1,55,1.0,3
2015,2014 Nissan Leaf,4000,1.0,175000.0,2,1,4.0,22,45,1.0,2
2016,2015 Nissan Leaf,34856,1.0,175000.0,2,1,2.0,22,45,0.0,3
2016,2015 Chevrolet Volt,12000,1.0,125000.0,2,1,3.0,23,55,0.0,4
2015,2013 Nissan Leaf,9000,1.0,75000.0,2,1,3.0,14,35,0.0,2
2017,2016 Volkswagen e-Golf,7533,1.0,175000.0,0,1,2.0,16,35,0.0,2
2015,2013 Ford Focus Electric,5955,1.0,125000.0,2,1,3.0,1,65,0.0,2
2017,2017 Toyota Mirai,15367,1.0,225000.0,2,1,3.0,18,45,0.0,2
2015,2013 Nissan Leaf,7846,1.0,125000.0,1,1,4.0,9,45,0.0,4
2015,2013 Nissan Leaf,7680,1.0,125000.0,0,1,2.0,8,45,0.0,2
2015,2014 Ford C-Max Energi,60000,1.0,225000.0,2,1,4.0,17,45,1.0,2
